,subject
6679,032_S_4429
7444,033_S_4508
3441,011_S_0023
9899,098_S_4050
12568,137_S_1414
3839,012_S_0637
8970,082_S_4224
3989,012_S_0637
8188,057_S_1269
261,006_S_0498
9871,098_S_4050
6314,031_S_0867
2640,011_S_0021
7010,033_S_0734
12142,137_S_1414
14358,141_S_0767
1746,009_S_0842
11851,137_S_1414
5269,027_S_0120
9560,098_S_4003
1245,006_S_0498
4204,012_S_0637
4845,022_S_4291
3121,011_S_0023
12730,137_S_1414
8243,057_S_1269
10822,131_S_0441
8902,082_S_4224
5488,027_S_0120
6319,031_S_0867
1747,009_S_0842
12905,137_S_4258
7248,033_S_4508
9073,082_S_4224
3761,012_S_0637
2957,011_S_0023
7163,033_S_0734
468,006_S_0498
1128,006_S_0498
8237,057_S_1269
8694,073_S_0746
11413,137_S_0800
14003,137_S_4482
4824,022_S_4291
11490,137_S_0800
2604,011_S_0021
2330,011_S_0021
6927,033_S_0734
4584,018_S_4313
6598,032_S_4429
10732,130_S_4660
14595,141_S_0767
2176,009_S_0842
6607,032_S_4429
115,006_S_0498
11229,137_S_0800
4125,012_S_0637
10570,130_S_4660
6561,032_S_4429
10449,130_S_4660
4648,018_S_4313
5593,027_S_0120
13576,137_S_4258
3561,012_S_0637
10969,136_S_4433
5347,027_S_0120
13838,137_S_4482
556,006_S_0498
5749,027_S_0120
11324,137_S_0800
2375,011_S_0021
984,006_S_0498
11940,137_S_1414
14023,137_S_4482
9737,098_S_4050
14488,141_S_0767
920,006_S_0498
10779,130_S_4660
2369,011_S_0021
3617,012_S_0637
10961,136_S_4433
13864,137_S_4482
5006,022_S_4291
724,006_S_0498
14562,141_S_0767
1654,009_S_0842
535,006_S_0498
5699,027_S_0120
5292,027_S_0120
9945,098_S_4050
8815,082_S_4224
13017,137_S_4258
338,006_S_0498
13522,137_S_4258
5308,027_S_0120
5128,022_S_4291
2285,011_S_0021
14160,137_S_4482
7150,033_S_0734
9314,098_S_4003
9770,098_S_4050
12412,137_S_1414
14601,141_S_0767
12697,137_S_1414
13071,137_S_4258
9311,098_S_4003
430,006_S_0498
13011,137_S_4258
4413,018_S_4313
8800,073_S_0746
7937,035_S_4082
10890,136_S_4433
12148,137_S_1414
960,006_S_0498
319,006_S_0498
5214,022_S_4291
9353,098_S_4003
1576,009_S_0842
12671,137_S_1414
6348,031_S_0867
13626,137_S_4258
5920,031_S_0618
11181,137_S_0800
3416,011_S_0023
2515,011_S_0021
11954,137_S_1414
4617,018_S_4313
11708,137_S_0800
7832,035_S_4082
11549,137_S_0800
9168,082_S_4224
2075,009_S_0842
13426,137_S_4258
5302,027_S_0120
5295,027_S_0120
6166,031_S_0867
6840,032_S_4429
13157,137_S_4258
2539,011_S_0021
11676,137_S_0800
10453,130_S_4660
10162,116_S_0657
13607,137_S_4258
12276,137_S_1414
4373,018_S_4313
8075,036_S_1023
1174,006_S_0498
11211,137_S_0800
6336,031_S_0867
2578,011_S_0021
4114,012_S_0637
4115,012_S_0637
2078,009_S_0842
7496,033_S_4508
8040,036_S_1023
7519,033_S_4508
9212,098_S_4003
10142,116_S_0657
9135,082_S_4224
6193,031_S_0867
2986,011_S_0023
